SN,income__id,D2_2,D2_3
476,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1544,Rely on someone else/others to give/send me money,More than once a month but not weekly,Cash in hand
1544,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4896,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
677,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
2432,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4100,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
3076,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
1545,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
958,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Monthly,Cash in hand
236,Rental income,Monthly,Cash in hand
4897,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1289,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
6039,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
2215,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
1290,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6565,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
9047,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8836,Rely on someone else/others to give/send me money,Daily,Cash in hand
3586,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
1546,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1546,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
1736,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7905,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
7905,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
959,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
3339,Salaries/wages from regular job,Monthly,Into a bank account
3339,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
1973,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9877,Social welfare money/grant from Government,Monthly,Into a bank account
5268,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5268,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
678,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
1547,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2818,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
1291,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2819,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
6207,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5269,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4101,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
4101,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
5891,"Other, specify",Daily,Cash in hand
9048,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3077,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3077,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7617,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
1548,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6416,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
7042,Social welfare money/grant from Government,Monthly,Cash in hand
7042,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
3587,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9189,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9189,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
679,"Other, specify",Monthly,Cash in hand
2820,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2820,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4623,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
8381,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5892,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2216,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7971,"Other, specify",Daily,Cash in hand
1549,"Other, specify",Daily,Cash in hand
8318,Salaries/wages from regular job,Occasionally - no particular schedule,Cash in hand
1550,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8461,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3589,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
6861,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
6951,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1974,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1974,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
477,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7184,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
7184,Salaries/wages from regular job,Monthly,Into a bank account
2608,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2608,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1737,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2822,Rely on someone else/others to give/send me money,Daily,Cash in hand
8576,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5893,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
9320,Salaries/wages from regular job,Monthly,Cash in hand
3340,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4624,Rely on someone else/others to give/send me money,Weekly,Cash in hand
6862,Salaries/wages from regular job,Monthly,Into a bank account
9425,Rely on someone else/others to give/send me money,More than once a month but not weekly,Cash in hand
8577,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1975,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1975,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4625,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3078,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1292,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
1292,Salaries/wages from regular job,Monthly,Into a bank account
9049,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
3869,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
3590,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
9693,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
3079,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9558,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
7618,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
7618,Rental income,Seasonally,Cash in hand
8670,Rely on someone else/others to give/send me money,Weekly,Cash in hand
6692,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
2218,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
7972,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4102,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4102,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
2824,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
10,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
10,Salaries/wages from regular job,Monthly,Into a bank account
4898,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
478,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
237,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
1293,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1738,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
8578,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3591,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
680,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
479,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
8462,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
7619,Rely on someone else/others to give/send me money,Weekly,On your phone
1551,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1551,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7043,Rely on someone else/others to give/send me money,Monthly,Wakala
6417,Salaries/wages from regular job,Monthly,Cash in hand
1739,Rental income,Monthly,Cash in hand
1739,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4103,Salaries/wages from regular job,Monthly,Cash in hand
480,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3592,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
960,Social welfare money/grant from Government,Occasionally - no particular schedule,Cash in hand
960,Rely on someone else/others to give/send me money,Weekly,Cash in hand
238,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7620,Salaries/wages from regular job,Monthly,Into a bank account
8464,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
7341,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1294,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6693,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1295,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
4104,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4384,Salaries/wages from regular job,Seasonally,Cash in hand
1552,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,On your phone
1552,Rely on someone else/others to give/send me money,More than once a month but not weekly,On your phone
1552,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1296,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
8837,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
1976,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
7973,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7973,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4899,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
4899,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1297,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1977,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
5453,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5453,Social welfare money/grant from Government,Monthly,Cash in hand
5453,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1740,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2219,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2219,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7185,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4626,Rental income,Monthly,Cash in hand
4626,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4626,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8838,Salaries/wages from regular job,Monthly,Cash in hand
7621,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
4900,Rental income,Monthly,Cash in hand
4900,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
1298,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
3080,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
2434,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Into a bank account
5126,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5126,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
4385,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9050,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7186,Salaries/wages from regular job,Monthly,Into a bank account
54,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
3341,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9426,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9426,Rental income,Monthly,Cash in hand
9426,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1299,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6694,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
7342,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9427,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9427,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
3871,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5454,Rely on someone else/others to give/send me money,Daily,Cash in hand
9428,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9428,Rely on someone else/others to give/send me money,Daily,Cash in hand
55,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
55,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
961,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
961,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
5455,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9321,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9321,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2826,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2826,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
681,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
3081,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
9695,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
7906,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5695,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
4105,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
4105,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6696,Salaries/wages from regular job,Monthly,Cash in hand
2221,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2221,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5456,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3082,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3593,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7044,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
7044,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
6418,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
1554,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1741,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1741,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
9322,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
8166,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
9121,Pension,Monthly,Into a bank account
962,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
962,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1300,Social welfare money/grant from Government,Monthly,Cash in hand
9429,Rental income,Monthly,Cash in hand
9429,Rely on someone else/others to give/send me money,Daily,Cash in hand
9429,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
9429,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5457,Salaries/wages from regular job,Monthly,Into a bank account
5457,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1978,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5696,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5696,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
1979,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
1979,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
1555,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,On your phone
1555,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
5697,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
963,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4627,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
1980,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1980,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
6208,Salaries/wages from regular job,Monthly,Into a bank account
5698,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5698,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8320,Salaries/wages from regular job,Weekly,Cash in hand
3595,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3595,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4106,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5127,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
3596,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
7188,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
6697,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
4901,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4901,Rental income,Seasonally,Cash in hand
3083,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5699,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5458,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7622,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5459,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
1742,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3342,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3342,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3342,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9430,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
6041,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5700,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5700,Rely on someone else/others to give/send me money,Daily,Cash in hand
8167,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1981,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,On your phone
1981,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
682,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7623,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,On your phone
11,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
11,Rely on someone else/others to give/send me money,More than once a month but not weekly,Cash in hand
9832,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
964,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
1556,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4107,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
4387,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
2609,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
2609,Social welfare money/grant from Government,Monthly,Into a bank account
5894,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1744,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Into a bank account
1744,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9696,Rely on someone else/others to give/send me money,Monthly,On your phone
1982,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1982,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
1301,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
7974,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4628,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
1745,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2827,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
2827,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7624,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8382,Salaries/wages from regular job,Monthly,Into a bank account
8382,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
8382,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8382,Rental income,Seasonally,Cash in hand
9122,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
9122,Salaries/wages from regular job,Monthly,On your phone
9122,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5701,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
5701,Rely on someone else/others to give/send me money,Daily,Cash in hand
7045,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7045,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6568,Salaries/wages from regular job,Occasionally - no particular schedule,Cash in hand
4108,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4108,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9323,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
6698,Salaries/wages from regular job,Monthly,Cash in hand
5460,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5460,Rental income,Monthly,Cash in hand
1302,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
9190,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5461,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
683,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
2435,Piece work/Casual labor/Occasional jobs,Monthly,Cash in hand
2435,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
481,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
3084,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
684,Salaries/wages from regular job,Monthly,Cash in hand
684,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2436,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
2436,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1983,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7189,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
